source_id,api_name,api_mode,api_version,source_url,path,method,operation_id,summary,description,tags,deprecated
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-model/{id}/version/{versionNumber},delete,DeleteRiskModelVersion,Delete an existing Version of a RiskModel," This method will Delete the selected version of an existing RiskModel.             If the version is the last one, then the version number of it will become the next available one for the model.             Otherwise, the version number will be flagged as Deleted and become unavailable.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit",RiskModel,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/scoping-rule-set,post,CreateScopingRuleSet,Create scoping rule set,"<ul>   <li>Creates a new scoping rule set with a first draft version.</li>   <li>The new version is initialized with the provided data, a default ""Draft"" status             and the author as the only required signee.</li> </ul><br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit",ScopingRuleSet,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/scoping-rule-set/{scopingRuleSetId},post,CreateScopingRuleSetVersion,Create scoping rule set version,"<ul>   <li>Creates a new version of an existing scoping rule set.</li>   <li>Assigns the next available version number.</li>   <li>The new version is initialized with the provided data, a default ""Draft"" status             and the author as the only required signee.</li> </ul><br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit",ScopingRuleSet,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/scoping-rule-set/{scopingRuleSetId},delete,DeleteScopingRuleSet,Delete scoping rule set and all its versions, Deletes an existing scoping rule set and all its versions.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationDelete,ScopingRuleSet,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/scoping-rule-set/{scopingRuleSetId}/version/{versionNumber},put,UpdateScopingRuleSetVersion,Update scoping rule set version, Updates an existing scoping rule set version. Only draft versions are allowed to be updated.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit,ScopingRuleSet,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/scoping-rule-set/{scopingRuleSetId}/version/{versionNumber},delete,DeleteScopingRuleSetVersion,Delete scoping rule set version,"<ul>   <li>Deletes the selected version of an existing scoping rule set.</li>   <li>If the version is the last one, then the version number of it will become the next available one for the model.</li> </ul><br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationDelete",ScopingRuleSet,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/scoping-rule-set/{scopingRuleSetId}/version/{versionNumber}/clone,post,CloneScopingRuleSetVersion,Clone scoping rule set version,"<ul>   <li>Clones the selected version of an existing scoping rule set and creates a new model with a single version.</li>   <li>The new version contains all the data of the original selected one,             will have the default status of draft and the author as the only required signee.</li>   <li>Returns the id of the cloned data group version.</li> </ul><br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit",ScopingRuleSet,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/scoping-rule-set/{scopingRuleSetId}/version/{versionNumber}/submit-for-approval,put,SubmitScopingRuleSetVersion,Submit scoping rule set version for approval, Submits the selected version of an existing scoping rule set for approval.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit,ScopingRuleSet,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/scoping-rule-set/{scopingRuleSetId}/version/{versionNumber}/sign,put,SignScopingRuleSetVersion,Sign scoping rule set version, Signs the selected version of an existing scoping rule set and changes the version status accordingly to the action (Approve/Reject).<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationApprove,ScopingRuleSet,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/scoping-rule-set/{scopingRuleSetId}/version/{versionNumber}/archive,put,ArchiveScopingRuleSetVersion,Archive scoping rule set version, Archives the selected version of an existing scoping rule set.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationArchive,ScopingRuleSet,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/threshold-model,post,CreateThresholdModel,Create a new ThresholdModel, This method will create a new ThresholdModel with a first draft version.  The new version will initialize with the DTO data and have the default status of Draft              and the Author as the only required Signee.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit,ThresholdModel,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/threshold-model/{id},post,CreateThresholdModelVersion,Create a new Version for an existing ThresholdModel," This method will create a new ThresholdModel version.  The new version will initialize with the DTO data. It will be assigned the next available version number,              the default status of Draft and the Author as the only required Signee.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit",ThresholdModel,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/threshold-model/{id},put,UpdateThresholdModelVersion,Update an existing Version of a ThresholdModel, This method will update an existing ThresholdModel version.  Only Draft and Rejected versions are allowed to be updated.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit,ThresholdModel,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/threshold-model/{id},delete,DeleteThresholdModel,Delete an existing ThresholdModel, This method will delete an existing ThresholdModel as well as all its versions.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationDelete,ThresholdModel,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/threshold-model/{id}/version/{versionNumber}/clone,post,CloneThresholdModelVersion,Clone an existing Version of a ThresholdModel to a new model," This method will clone the selected version of an existing ThresholdModel             and create a new model with a single version.  The new version will contain all the data of the original selected one,              will have the default status of Draft and the Author as the only required Signee.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit",ThresholdModel,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/threshold-model/{id}/version/{versionNumber}/sign,put,SignThresholdModelVersion,Sign an existing Version of a ThresholdModel, This method will Sign the selected version of an existing ThresholdModel.             The Status of the version will change according to the action sent (Approve/Reject).<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationApprove,ThresholdModel,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/threshold-model/{id}/version/{versionNumber}/archive,put,ArchiveThresholdModelVersion,Archive an existing Version of a ThresholdModel, This method will Archive the selected version of an existing ThresholdModel.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationArchive,ThresholdModel,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/threshold-model/{id}/version/{versionNumber}/submit,put,SubmitThresholdModelVersion,Submit an existing Version of a ThresholdModel for Approval, This method will submit the selected version of an existing ThresholdModel             for Approval.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit,ThresholdModel,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/threshold-model/{id}/version/{versionNumber},delete,DeleteThresholdModelVersion,Delete an existing Version of a ThresholdModel," This method will Delete the selected version of an existing ThresholdModel.             If the version is the last one, then the version number of it will become the next available one for the model.             Otherwise, the version number will be flagged as Deleted and become unavailable.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit",ThresholdModel,False
