source_id,api_name,api_mode,api_version,source_url,path,method,operation_id,summary,description,tags,deprecated
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/risk-configuration/configuration-collection/{id},get,GetRiskConfigurationCollectionById,Get the specified risk configuration collection," This method returns the, specified by id, risk configuration collection data.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationAccess",RiskConfiguration,False
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/risk-configuration/configuration-collection/{id}/configuration-item/{itemName},get,GetRiskConfigurationItemFromCollectionByItemName,Get the specified item of a risk configuration collection, This method returns the specified collection item of the given risk configuration collection.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationAccess,RiskConfiguration,False
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/risk-export,post,RiskConfigurationExport,,<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationAccess,RiskExport,False
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/risk-model,get,GetAllRiskModels,Get all Risk Models," This method returns all risk models for the given tenant.<br /><br /><b>Required permissions:</b><br />At least one of the following permissions is required: RiskConfigurationAccess, RiskCalculatorAccess",RiskModel,False
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/risk-model/{id},get,GetRiskModelById,Get the active version of an existing Risk model," This method returns the active, currently in effect, published version for a given risk model.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationAccess",RiskModel,False
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/risk-model/{id}/version/{versionNumber},get,GetRiskModelByVersionNumber,Get the specified version of an existing Risk model," This method returns the, specified by number, version for a given risk model.<br /><br /><b>Required permissions:</b><br />At least one of the following permissions is required: RiskConfigurationAccess, RiskCalculatorAccess",RiskModel,False
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/scoping-rule-set,get,GetAllScopingRuleSetsLite,Get all scoping rule sets, Returns the list of all scoping rule sets.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationAccess,ScopingRuleSet,False
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/scoping-rule-set/{scopingRuleSetId},get,GetCurrentScopingRuleSetVersionByRuleSetId,Get the current scoping rule set version by scopingRuleSetId," Returns the active, currently in effect, published version of scoping rule set for a given rule set id.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationAccess",ScopingRuleSet,False
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/scoping-rule-set/{scopingRuleSetId}/version/{versionNumber},get,GetScopingRuleSetVersionByRuleSetIdAndVersionNumber,Get scoping rule set version by scopingRuleSetId and versionNumber, Returns scoping rule set version for a given id and version number.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationAccess,ScopingRuleSet,False
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/threshold-model,get,GetAllThresholdModels,Get all Threshold models," This method returns all threshold models for the given tenant.<br /><br /><b>Required permissions:</b><br />At least one of the following permissions is required: RiskConfigurationAccess, RiskCalculatorAccess",ThresholdModel,False
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/threshold-model/{id},get,GetThresholdModelById,Get the active version of an existing Threshold model," This method returns the active, currently in effect, published version for a given threshold model.<br /><br /><b>Required permissions:</b><br />At least one of the following permissions is required: RiskConfigurationAccess, RiskCalculatorAccess",ThresholdModel,False
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/threshold-model/{id}/version/{versionNumber},get,GetThresholdModelByVersionNumber,Get the specified version of an existing Threshold model," This method returns the, specified by number, version for a given threshold model.<br /><br /><b>Required permissions:</b><br />At least one of the following permissions is required: RiskConfigurationAccess, RiskCalculatorAccess",ThresholdModel,False
