source_id,api_name,api_mode,api_version,source_url,path,method,operation_id,summary,description,tags,deprecated
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,/api/journey-schedule,get,GetAllJourneySchedules,Get journey Schedules, Returns the list of all journey Schedules.<br /><br /><b>Required permissions:</b><br />Following permissions are required: JourneySchedulerAccess,JourneySchedule,False
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,/api/journey-schedule/{journeyScheduleId},get,GetJourneyScheduleById,Get journey Schedule by id," Returns the active, currently in effect, published version of journey Schedule for a given Schedule id.<br /><br /><b>Required permissions:</b><br />Following permissions are required: JourneySchedulerAccess",JourneySchedule,False
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,/api/journey-schedule/{journeyScheduleId}/version/{versionNumber},get,GetJourneyScheduleVersionById,Get journey Schedule by id and version, Returns journey Schedule for a given id and version number.<br /><br /><b>Required permissions:</b><br />Following permissions are required: JourneySchedulerAccess,JourneySchedule,False
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,/api/journey-schedule-date/search,get,GetScheduleDatesByScheduleDate,Search Journey Schedule Date records by the Schedule Date, Returns journey schedule date records for a given date.<br /><br /><b>Required permissions:</b><br />Following permissions are required: JourneySchedulerAccess,JourneyScheduleDate,False
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,/api/journey-schedule-date/{journeyScheduleDateId},get,GetJourneyScheduleDateById,Get journey Schedule Date by id, Returns Journey Schedule Date Record for the specified Id<br /><br /><b>Required permissions:</b><br />Following permissions are required: JourneySchedulerAccess,JourneyScheduleDate,False
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,/api/journey-schema/lite,get,GetAllJourneySchemasLite,Get journey schemas (lite)," Returns the list of all journey schemas.                     This is lite endpoint and will not return the definitions of the stages, processes and tasks.<br /><br /><b>Required permissions:</b><br />Following permissions are required: JourneyBuilderAccess",JourneySchema,False
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,/api/journey-schema/{journeySchemaId},get,GetJourneySchemaById,Get journey schema by id," Returns the active, currently in effect, published version of journey schema for a given schema id.<br /><br /><b>Required permissions:</b><br />Following permissions are required: JourneyBuilderAccess",JourneySchema,False
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,/api/journey-schema/{journeySchemaId}/version/{versionNumber},get,GetJourneySchemaVersionById,Get journey schema by id and version, Returns journey schema for a given id and version number.<br /><br /><b>Required permissions:</b><br />Following permissions are required: JourneyBuilderAccess,JourneySchema,False
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,/api/journey-schema/{journeySchemaId}/version/{versionNumber}/export,get,ExportJourneySchemaVersionById,Export journey schema by id and version to a PDF, Returns a PDF export for a journey schema for a given id and version number.<br /><br /><b>Required permissions:</b><br />Following permissions are required: JourneyBuilderAccess,JourneySchema,False
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,/api/sla-configuration,get,,Get configuration, Returns configuration.,JourneySlaConfiguration,False
